age,education,sex,relationship,marital-status,income
41, Assoc-acdm, Female, Husband, Married-civ-spouse, <=50K
45, 7th-8th, Male, Husband, Married-civ-spouse, >50K
40, Assoc-acdm, Female, Other-relative, Never-married, <=50K
39, 12th, Male, Own-child, Married-civ-spouse, >50K
33, Bachelors, Female, Not-in-family, Widowed, <=50K
44, Some-college, Male, Husband, Never-married, <=50K
34, Assoc-acdm, Male, Not-in-family, Never-married, <=50K
54, 11th, Female, Unmarried, Married-civ-spouse, <=50K
66, Bachelors, Female, Not-in-family, Married-civ-spouse, <=50K
33, Some-college, Male, Husband, Married-civ-spouse, <=50K
53, Masters, Female, Other-relative, Never-married, <=50K
37, Some-college, Male, Own-child, Married-civ-spouse, >50K
39, 5th-6th, Male, Husband, Married-civ-spouse, <=50K
59, Some-college, Male, Husband, Divorced, <=50K
19, Some-college, Male, Husband, Never-married, <=50K
21, Bachelors, Female, Own-child, Divorced, <=50K
20, Bachelors, Male, Husband, Married-civ-spouse, <=50K
53, 10th, Male, Not-in-family, Married-civ-spouse, >50K
49, HS-grad, Female, Other-relative, Divorced, <=50K
56, HS-grad, Male, Husband, Married-civ-spouse, <=50K
69, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
52, Assoc-voc, Female, Husband, Never-married, <=50K
38, Assoc-voc, Male, Husband, Never-married, <=50K
48, Some-college, Female, Husband, Married-civ-spouse, <=50K
22, Some-college, Female, Husband, Married-civ-spouse, >50K
42, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
22, HS-grad, Female, Unmarried, Married-civ-spouse, <=50K
63, Some-college, Male, Husband, Married-civ-spouse, <=50K
38, HS-grad, Female, Own-child, Widowed, <=50K
35, Masters, Male, Husband, Never-married, <=50K
29, HS-grad, Female, Own-child, Married-civ-spouse, <=50K
49, Bachelors, Female, Wife, Married-civ-spouse, <=50K
32, HS-grad, Female, Other-relative, Never-married, <=50K
41, HS-grad, Female, Husband, Never-married, >50K
19, HS-grad, Male, Husband, Married-civ-spouse, >50K
38, Some-college, Male, Unmarried, Never-married, >50K
41, Prof-school, Female, Not-in-family, Married-civ-spouse, >50K
40, Bachelors, Male, Husband, Never-married, <=50K
63, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
44, Bachelors, Female, Not-in-family, Married-civ-spouse, <=50K
31, Assoc-voc, Female, Husband, Never-married, <=50K
33, Some-college, Male, Husband, Married-civ-spouse, <=50K
45, Some-college, Male, Husband, Divorced, <=50K
17, Some-college, Female, Husband, Married-civ-spouse, <=50K
43, Bachelors, Male, Not-in-family, Married-civ-spouse, >50K
45, Some-college, Female, Wife, Married-civ-spouse, <=50K
24, Assoc-acdm, Male, Husband, Never-married, >50K
22, Some-college, Male, Husband, Divorced, >50K
28, Some-college, Male, Not-in-family, Never-married, <=50K
35, Assoc-acdm, Male, Husband, Never-married, >50K
41, Bachelors, Female, Not-in-family, Widowed, >50K
33, 9th, Male, Wife, Divorced, >50K
72, HS-grad, Female, Not-in-family, Never-married, >50K
21, Masters, Male, Husband, Never-married, <=50K
26, HS-grad, Male, Husband, Married-civ-spouse, <=50K
24, HS-grad, Female, Husband, Married-civ-spouse, <=50K
42, HS-grad, Male, Husband, Married-civ-spouse, <=50K
29, HS-grad, Male, Husband, Married-civ-spouse, <=50K
37, HS-grad, Male, Not-in-family, Never-married, <=50K
26, Assoc-voc, Female, Own-child, Married-civ-spouse, <=50K
23, Some-college, Male, Husband, Married-civ-spouse, >50K
22, 10th, Male, Husband, Never-married, <=50K
46, Bachelors, Male, Husband, Married-civ-spouse, <=50K
22, 10th, Male, Husband, Married-civ-spouse, >50K
26, Bachelors, Male, Own-child, Never-married, <=50K
33, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
52, HS-grad, Male, Husband, Never-married, <=50K
22, HS-grad, Female, Not-in-family, Married-civ-spouse, <=50K
51, Some-college, Male, Husband, Married-civ-spouse, <=50K
21, 9th, Female, Unmarried, Never-married, <=50K
65, HS-grad, Male, Not-in-family, Divorced, >50K
35, Some-college, Male, Unmarried, Married-civ-spouse, <=50K
66, Some-college, Male, Husband, Never-married, <=50K
41, HS-grad, Female, Husband, Never-married, >50K
47, Some-college, Male, Other-relative, Divorced, <=50K
17, Some-college, Male, Own-child, Never-married, >50K
30, 1st-4th, Male, Not-in-family, Married-civ-spouse, <=50K
23, Assoc-acdm, Male, Unmarried, Never-married, <=50K
31, HS-grad, Male, Husband, Divorced, <=50K
23, HS-grad, Male, Husband, Never-married, >50K
31, Bachelors, Male, Husband, Married-civ-spouse, <=50K
34, Bachelors, Male, Husband, Never-married, <=50K
18, HS-grad, Female, Husband, Never-married, >50K
43, Bachelors, Male, Husband, Married-civ-spouse, >50K
41, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
28, Bachelors, Male, Husband, Married-civ-spouse, <=50K
38, Some-college, Male, Other-relative, Never-married, <=50K
23, Assoc-voc, Female, Not-in-family, Married-civ-spouse, >50K
42, Some-college, Male, Wife, Married-civ-spouse, <=50K
62, HS-grad, Female, Not-in-family, Married-civ-spouse, >50K
31, Some-college, Female, Own-child, Separated, <=50K
44, HS-grad, Female, Unmarried, Married-civ-spouse, <=50K
22, HS-grad, Male, Husband, Never-married, <=50K
44, HS-grad, Female, Unmarried, Married-civ-spouse, <=50K
31, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
27, Some-college, Female, Unmarried, Married-civ-spouse, <=50K
41, Bachelors, Male, Husband, Never-married, <=50K
17, Some-college, Male, Husband, Never-married, >50K
52, Some-college, Male, Husband, Married-civ-spouse, <=50K
18, HS-grad, Male, Husband, Married-civ-spouse, <=50K
44, HS-grad, Male, Own-child, Separated, <=50K
31, Bachelors, Female, Husband, Married-civ-spouse, <=50K
47, Assoc-acdm, Female, Husband, Separated, <=50K
67, Prof-school, Male, Not-in-family, Separated, <=50K
28, 1st-4th, Male, Own-child, Married-civ-spouse, >50K
39, Masters, Female, Unmarried, Married-civ-spouse, <=50K
41, Some-college, Female, Not-in-family, Married-civ-spouse, <=50K
40, HS-grad, Female, Husband, Never-married, <=50K
