ID,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
15083,, Private,86411, Bachelors,9.0, Divorced, Transport-moving, Not-in-family, White, Male,226,24,40,flWkGmCyxCnSJNQfIBITmIZeaHe, <=50K
17318,, Local-gov,74066, Prof-school,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,524,57,37,fzpfDFXgLpWoOmu, <=50K
18203,, Private,150448, Bachelors,13.0, Divorced, Handlers-cleaners, Unmarried, White, Male,128,19,54,VjAFTrrgq, <=50K
3913,, Private,163227, Masters,13.0, Married-civ-spouse, Craft-repair, Own-child, White, Male,227,1747,59,jRMDUoWjSg, <=50K
30533,84.0, Private,154164, 5th-6th,10.0, Married-civ-spouse, Exec-managerial, Wife, Black, Male,501,45,35,tQXojEdPUuDFfCevlyWvkkkr, <=50K
4631,, Private,77560, Doctorate,13.0, Married-civ-spouse, Transport-moving, Not-in-family, White, Male,130,15,45,SPzYbMuhgwJHbyLmGrxj, <=50K
5045,86.0, Local-gov,221594, 10th,9.0, Married-civ-spouse, ?, Not-in-family, Black, Male,100,18,16,qSLueIkAlgFLVB, <=50K
25595,26.0, ?,374891, Masters,10.0, Divorced, Adm-clerical, Husband, White, Female,128,8,54,ffTaYnihn, <=50K
18057,66.0, Federal-gov,224647, Masters,9.0, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,134,9,25,mJzRDyuTtJSOupXf, <=50K
29064,, Self-emp-inc,150866, Doctorate,15.0, Married-civ-spouse, Exec-managerial, Unmarried, White, Female,48,17,35,oSCqXpjjyRySraqZyoMRJiY, <=50K
