age,education,sex,relationship,marital-status,income
61, 10th, Female, Unmarried, Married-AF-spouse, <=50K
64, Assoc-acdm, Male, Own-child, Married-spouse-absent, >50K
81, Prof-school, Female, Own-child, Married-spouse-absent, >50K
84, Assoc-acdm, Female, Own-child, Widowed, <=50K
84, Preschool, Female, Not-in-family, Married-AF-spouse, <=50K
26, Preschool, Male, Own-child, Divorced, >50K
38, 5th-6th, Male, Not-in-family, Divorced, >50K
53, 9th, Female, Other-relative, Widowed, <=50K
87, 10th, Male, Unmarried, Married-spouse-absent, <=50K
29, HS-grad, Male, Not-in-family, Divorced, >50K
75, 1st-4th, Female, Own-child, Separated, <=50K
82, HS-grad, Male, Own-child, Married-spouse-absent, >50K
56, 11th, Female, Wife, Never-married, <=50K
63, Some-college, Male, Unmarried, Widowed, <=50K
54, 12th, Female, Husband, Separated, >50K
42, Prof-school, Female, Husband, Married-AF-spouse, >50K
89, 11th, Male, Husband, Married-AF-spouse, <=50K
26, 7th-8th, Female, Own-child, Married-AF-spouse, <=50K
37, Preschool, Female, Unmarried, Never-married, <=50K
86, Doctorate, Female, Husband, Married-civ-spouse, >50K
64, 7th-8th, Female, Unmarried, Widowed, <=50K
81, 10th, Male, Husband, Married-spouse-absent, <=50K
66, HS-grad, Female, Husband, Never-married, >50K
46, 9th, Female, Not-in-family, Married-civ-spouse, <=50K
36, Preschool, Male, Other-relative, Separated, <=50K
36, Preschool, Male, Other-relative, Married-AF-spouse, >50K
31, Doctorate, Male, Not-in-family, Married-spouse-absent, >50K
56, 5th-6th, Male, Own-child, Separated, <=50K
49, Assoc-acdm, Female, Unmarried, Widowed, <=50K
82, Bachelors, Female, Own-child, Widowed, <=50K
26, Doctorate, Male, Wife, Married-spouse-absent, >50K
74, 11th, Male, Husband, Divorced, >50K
49, Doctorate, Male, Other-relative, Married-spouse-absent, >50K
48, 1st-4th, Female, Not-in-family, Married-civ-spouse, <=50K
40, Some-college, Female, Own-child, Divorced, <=50K
52, 11th, Female, Other-relative, Married-spouse-absent, <=50K
72, 7th-8th, Male, Wife, Married-spouse-absent, <=50K
45, 7th-8th, Male, Other-relative, Married-AF-spouse, <=50K
51, Masters, Female, Other-relative, Married-civ-spouse, <=50K
17, Some-college, Male, Unmarried, Widowed, >50K
17, HS-grad, Female, Other-relative, Married-civ-spouse, >50K
53, 12th, Female, Husband, Separated, <=50K
70, Doctorate, Male, Own-child, Married-AF-spouse, <=50K
22, 11th, Female, Own-child, Separated, <=50K
55, 9th, Female, Unmarried, Never-married, >50K
34, HS-grad, Female, Wife, Married-spouse-absent, >50K
21, Assoc-voc, Female, Husband, Married-spouse-absent, >50K
59, HS-grad, Female, Other-relative, Married-AF-spouse, >50K
75, Preschool, Male, Own-child, Married-spouse-absent, <=50K
48, 10th, Female, Wife, Never-married, >50K
18, Prof-school, Female, Not-in-family, Separated, >50K
82, 1st-4th, Female, Own-child, Separated, >50K
58, 9th, Female, Wife, Married-AF-spouse, <=50K
74, 9th, Female, Wife, Never-married, >50K
52, 5th-6th, Male, Not-in-family, Married-spouse-absent, <=50K
28, 7th-8th, Male, Unmarried, Married-spouse-absent, >50K
63, Preschool, Female, Husband, Widowed, <=50K
17, Preschool, Male, Unmarried, Married-spouse-absent, >50K
31, 10th, Male, Own-child, Divorced, >50K
70, Some-college, Male, Other-relative, Divorced, <=50K
29, Doctorate, Female, Unmarried, Divorced, >50K
59, Doctorate, Female, Husband, Divorced, >50K
85, 7th-8th, Male, Unmarried, Married-spouse-absent, <=50K
23, 9th, Female, Other-relative, Widowed, <=50K
85, Prof-school, Female, Unmarried, Divorced, >50K
64, Prof-school, Female, Other-relative, Married-AF-spouse, >50K
20, Masters, Male, Wife, Never-married, >50K
69, 1st-4th, Female, Not-in-family, Separated, <=50K
32, Some-college, Female, Wife, Married-AF-spouse, >50K
37, 9th, Female, Unmarried, Divorced, >50K
75, Doctorate, Female, Not-in-family, Widowed, >50K
40, 1st-4th, Female, Other-relative, Separated, <=50K
30, Doctorate, Female, Not-in-family, Divorced, <=50K
65, Prof-school, Male, Husband, Married-civ-spouse, <=50K
66, 1st-4th, Male, Not-in-family, Never-married, <=50K
86, Bachelors, Male, Wife, Married-AF-spouse, <=50K
58, HS-grad, Female, Own-child, Married-AF-spouse, <=50K
52, Doctorate, Female, Other-relative, Separated, >50K
81, 7th-8th, Female, Husband, Married-AF-spouse, >50K
86, Assoc-acdm, Male, Husband, Separated, <=50K
17, Assoc-voc, Female, Not-in-family, Married-AF-spouse, <=50K
67, Assoc-voc, Female, Own-child, Married-spouse-absent, <=50K
53, Prof-school, Female, Not-in-family, Married-spouse-absent, >50K
51, 1st-4th, Female, Not-in-family, Never-married, >50K
65, 7th-8th, Female, Unmarried, Married-civ-spouse, <=50K
20, Preschool, Female, Other-relative, Separated, >50K
59, Prof-school, Female, Husband, Married-civ-spouse, >50K
38, Some-college, Female, Wife, Married-spouse-absent, <=50K
90, 10th, Female, Other-relative, Married-civ-spouse, <=50K
17, HS-grad, Female, Husband, Married-spouse-absent, <=50K
27, 12th, Female, Not-in-family, Married-civ-spouse, >50K
60, Masters, Male, Not-in-family, Separated, >50K
75, 1st-4th, Female, Own-child, Married-civ-spouse, >50K
40, HS-grad, Female, Unmarried, Never-married, <=50K
76, 1st-4th, Male, Not-in-family, Married-spouse-absent, >50K
19, Bachelors, Female, Own-child, Married-AF-spouse, >50K
79, Assoc-acdm, Male, Own-child, Divorced, <=50K
52, 10th, Female, Wife, Married-civ-spouse, <=50K
84, HS-grad, Female, Own-child, Divorced, >50K
63, 9th, Female, Other-relative, Married-spouse-absent, <=50K
37, 9th, Male, Own-child, Married-civ-spouse, >50K
67, Masters, Male, Husband, Separated, >50K
44, 11th, Male, Own-child, Married-AF-spouse, >50K
31, 5th-6th, Female, Own-child, Widowed, >50K
58, Assoc-voc, Female, Wife, Never-married, >50K
75, HS-grad, Male, Own-child, Married-civ-spouse, >50K
82, 12th, Female, Wife, Married-civ-spouse, <=50K
53, 12th, Female, Other-relative, Never-married, >50K
27, Prof-school, Male, Other-relative, Divorced, >50K
60, 7th-8th, Female, Husband, Married-AF-spouse, >50K
28, Prof-school, Female, Wife, Widowed, <=50K
19, Assoc-voc, Male, Not-in-family, Never-married, >50K
68, Some-college, Female, Other-relative, Separated, <=50K
49, HS-grad, Male, Husband, Married-spouse-absent, >50K
71, Bachelors, Male, Other-relative, Married-AF-spouse, <=50K
17, 7th-8th, Female, Not-in-family, Divorced, >50K
55, Prof-school, Male, Husband, Married-AF-spouse, >50K
36, Masters, Male, Husband, Married-AF-spouse, <=50K
63, Assoc-acdm, Male, Wife, Divorced, >50K
59, Prof-school, Female, Husband, Married-spouse-absent, <=50K
73, 11th, Male, Husband, Married-civ-spouse, >50K
77, 9th, Female, Own-child, Never-married, <=50K
47, 7th-8th, Male, Wife, Widowed, <=50K
41, 5th-6th, Female, Wife, Never-married, >50K
19, 12th, Male, Unmarried, Married-civ-spouse, >50K
20, 12th, Male, Unmarried, Divorced, >50K
30, 10th, Female, Unmarried, Married-civ-spouse, >50K
57, Prof-school, Male, Own-child, Married-AF-spouse, <=50K
89, 12th, Female, Husband, Widowed, <=50K
