age,education,marital-status,relationship,sex,income
61, 10th, Widowed, Wife, Male, <=50K
64, Assoc-acdm, Married-AF-spouse, Own-child, Male, >50K
81, Prof-school, Married-civ-spouse, Wife, Female, <=50K
84, Assoc-acdm, Widowed, Husband, Female, >50K
84, Preschool, Married-civ-spouse, Husband, Female, >50K
26, Preschool, Separated, Wife, Male, >50K
38, 5th-6th, Never-married, Wife, Male, >50K
53, 9th, Married-spouse-absent, Husband, Female, <=50K
87, 10th, Married-spouse-absent, Other-relative, Male, <=50K
29, HS-grad, Divorced, Other-relative, Female, <=50K
75, 1st-4th, Separated, Unmarried, Male, >50K
82, HS-grad, Divorced, Not-in-family, Male, <=50K
56, 11th, Married-spouse-absent, Other-relative, Female, >50K
63, Some-college, Widowed, Unmarried, Female, <=50K
54, 12th, Widowed, Other-relative, Female, <=50K
42, Prof-school, Married-AF-spouse, Wife, Female, >50K
89, 11th, Widowed, Wife, Female, >50K
26, 7th-8th, Married-civ-spouse, Not-in-family, Male, >50K
37, Preschool, Divorced, Wife, Male, <=50K
86, Doctorate, Divorced, Wife, Female, >50K
64, 7th-8th, Separated, Husband, Male, >50K
81, 10th, Never-married, Own-child, Female, <=50K
66, HS-grad, Never-married, Not-in-family, Female, >50K
46, 9th, Separated, Other-relative, Female, <=50K
36, Preschool, Married-AF-spouse, Unmarried, Male, <=50K
36, Preschool, Married-spouse-absent, Own-child, Male, <=50K
31, Doctorate, Never-married, Husband, Female, <=50K
56, 5th-6th, Divorced, Own-child, Male, >50K
49, Assoc-acdm, Married-AF-spouse, Wife, Female, >50K
82, Bachelors, Widowed, Other-relative, Male, <=50K
26, Doctorate, Married-civ-spouse, Unmarried, Male, <=50K
74, 11th, Married-civ-spouse, Husband, Male, >50K
49, Doctorate, Married-spouse-absent, Other-relative, Male, <=50K
48, 1st-4th, Married-spouse-absent, Unmarried, Male, <=50K
40, Some-college, Never-married, Husband, Female, <=50K
52, 11th, Separated, Unmarried, Female, >50K
72, 7th-8th, Divorced, Husband, Male, >50K
45, 7th-8th, Widowed, Not-in-family, Male, >50K
51, Masters, Married-civ-spouse, Wife, Male, <=50K
17, Some-college, Divorced, Unmarried, Male, >50K
17, HS-grad, Never-married, Own-child, Male, <=50K
53, 12th, Married-civ-spouse, Unmarried, Female, <=50K
70, Doctorate, Never-married, Unmarried, Female, <=50K
22, 11th, Separated, Not-in-family, Male, <=50K
55, 9th, Divorced, Not-in-family, Male, <=50K
34, HS-grad, Married-civ-spouse, Other-relative, Male, <=50K
21, Assoc-voc, Divorced, Wife, Female, >50K
59, HS-grad, Never-married, Wife, Female, >50K
75, Preschool, Married-civ-spouse, Other-relative, Female, <=50K
48, 10th, Married-spouse-absent, Other-relative, Female, >50K
18, Prof-school, Separated, Wife, Female, <=50K
82, 1st-4th, Widowed, Not-in-family, Male, >50K
58, 9th, Married-AF-spouse, Husband, Female, >50K
74, 9th, Married-spouse-absent, Not-in-family, Male, <=50K
52, 5th-6th, Separated, Husband, Male, <=50K
28, 7th-8th, Married-civ-spouse, Not-in-family, Male, >50K
63, Preschool, Never-married, Other-relative, Male, <=50K
17, Preschool, Married-AF-spouse, Not-in-family, Female, >50K
31, 10th, Married-civ-spouse, Wife, Female, <=50K
70, Some-college, Never-married, Not-in-family, Male, >50K
29, Doctorate, Never-married, Own-child, Male, >50K
59, Doctorate, Separated, Wife, Female, >50K
85, 7th-8th, Widowed, Not-in-family, Female, <=50K
23, 9th, Widowed, Unmarried, Female, >50K
85, Prof-school, Divorced, Unmarried, Male, <=50K
64, Prof-school, Never-married, Other-relative, Female, <=50K
20, Masters, Divorced, Wife, Female, >50K
69, 1st-4th, Divorced, Own-child, Female, <=50K
32, Some-college, Married-AF-spouse, Wife, Female, >50K
37, 9th, Separated, Wife, Male, >50K
75, Doctorate, Married-spouse-absent, Other-relative, Female, >50K
40, 1st-4th, Never-married, Unmarried, Male, <=50K
30, Doctorate, Divorced, Unmarried, Male, <=50K
65, Prof-school, Widowed, Husband, Male, <=50K
66, 1st-4th, Married-AF-spouse, Unmarried, Male, >50K
86, Bachelors, Widowed, Own-child, Male, <=50K
58, HS-grad, Widowed, Not-in-family, Male, >50K
52, Doctorate, Widowed, Own-child, Female, >50K
