age,education,marital-status,relationship,sex,income
, Some-college,, Not-in-family, Female, <=50K
23.0, Some-college, Never-married, Own-child, Female, <=50K
23.0,, Never-married, Not-in-family, Male,
36.0, HS-grad, Divorced, Not-in-family, Male, <=50K
47.0,, Never-married, Not-in-family, Male, <=50K
29.0,, Divorced, Not-in-family, Female,
51.0, Bachelors, Divorced, Not-in-family,, <=50K
30.0,, Divorced, Unmarried,, <=50K
54.0, HS-grad, Married-civ-spouse, Wife, Male, <=50K
66.0,, Married-civ-spouse, Husband, Male,
30.0,, Divorced, Own-child, Male,
23.0, 11th, Never-married, Not-in-family,, <=50K
29.0, Some-college, Separated, Not-in-family,, <=50K
43.0,, Widowed, Unmarried, Male,
48.0,, Married-civ-spouse, Husband,, >50K
55.0, Some-college, Married-civ-spouse, Husband,,
39.0,, Married-civ-spouse, Husband, Male,
23.0, Some-college, Never-married, Own-child, Female, <=50K
,, Never-married, Own-child,, <=50K
35.0, Bachelors, Divorced, Unmarried,, <=50K
63.0, HS-grad, Married-civ-spouse, Wife, Female, <=50K
23.0, Some-college, Never-married, Own-child, Female,
69.0,,, Not-in-family, Male,
,, Never-married, Own-child, Female,
48.0,, Married-civ-spouse, Husband, Male,
23.0, HS-grad, Never-married, Not-in-family, Female, <=50K
19.0, Prof-school,, Husband,,
47.0, 11th,, Unmarried,,
39.0,,, Not-in-family, Male, >50K
22.0,, Never-married, Not-in-family, Male, <=50K
66.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
20.0,, Never-married, Own-child, Female, <=50K
27.0,, Never-married, Not-in-family,, <=50K
18.0, 12th, Never-married, Not-in-family,,
53.0,, Married-civ-spouse, Husband,,
58.0, Some-college, Divorced, Not-in-family, Male,
49.0,, Divorced, Not-in-family,, <=50K
,,, Not-in-family, Female,
44.0, Assoc-acdm, Never-married, Unmarried,,
24.0, 11th, Never-married, Other-relative,, <=50K
70.0,, Married-civ-spouse, Husband, Female, <=50K
29.0,, Divorced, Not-in-family,, <=50K
23.0, HS-grad, Never-married, Own-child, Male, <=50K
48.0, Masters,, Husband, Female,
24.0, Bachelors, Separated, Other-relative, Male, <=50K
29.0,, Never-married, Other-relative,,
, HS-grad, Married-civ-spouse, Husband,,
63.0,,, Husband, Male, >50K
39.0, Doctorate, Married-civ-spouse, Husband,,
58.0,,, Husband, Male, <=50K
45.0,,, Not-in-family, Female,
35.0, HS-grad, Never-married, Not-in-family, Male,
30.0, HS-grad,, Wife, Male, <=50K
39.0, Bachelors,, Husband,, <=50K
31.0, 10th, Married-civ-spouse, Husband,,
49.0,, Married-civ-spouse, Husband, Female, <=50K
47.0, HS-grad, Divorced, Not-in-family, Male, >50K
31.0, Some-college, Married-civ-spouse, Husband, Male, >50K
