age,education,marital-status,relationship,sex,income
, Bachelors,, Not-in-family, Male,
34.0, HS-grad, Never-married, Own-child,, <=50K
38.0,, Never-married, Not-in-family, Female, <=50K
25.0, Bachelors,, Not-in-family,, <=50K
32.0, HS-grad, Never-married, Not-in-family, Male, <=50K
,, Never-married, Not-in-family,, <=50K
26.0, Bachelors, Never-married, Not-in-family,, <=50K
29.0, HS-grad, Divorced, Unmarried, Male,
52.0,, Married-civ-spouse, Wife,, <=50K
25.0, Assoc-voc, Married-civ-spouse, Husband,,
22.0, Some-college, Never-married, Own-child, Female, <=50K
41.0,, Divorced, Not-in-family,, <=50K
45.0,, Divorced, Not-in-family, Male, <=50K
40.0, 12th, Divorced, Unmarried, Male, <=50K
39.0, Assoc-acdm, Married-civ-spouse, Husband, Male,
23.0,, Married-civ-spouse, Husband,,
44.0,, Married-civ-spouse, Husband,,
50.0,, Divorced, Own-child,, <=50K
45.0, Masters, Never-married, Own-child, Male,
31.0, Bachelors, Widowed, Unmarried, Female,
34.0, HS-grad,, Wife, Female, <=50K
20.0, Some-college, Never-married, Own-child,, <=50K
40.0, Bachelors,, Not-in-family,,
34.0,,, Own-child,, <=50K
60.0, Assoc-voc, Married-civ-spouse, Husband, Male, <=50K
41.0,, Divorced, Not-in-family,,
40.0, Masters,, Husband,,
42.0,,, Unmarried,,
40.0, Assoc-acdm,, Not-in-family,,
44.0, 10th, Never-married, Not-in-family,, <=50K
42.0, Bachelors, Married-civ-spouse, Husband, Male,
24.0,, Never-married, Own-child, Male,
, HS-grad, Divorced, Not-in-family, Female, <=50K
26.0,, Never-married, Not-in-family,, <=50K
56.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
61.0,, Widowed, Not-in-family,,
60.0, Some-college, Divorced, Not-in-family, Male,
33.0, HS-grad,, Not-in-family,,
68.0, Some-college, Widowed, Unmarried, Female, <=50K
26.0, HS-grad, Never-married, Other-relative, Male, <=50K
