age,education,marital-status,relationship,sex,income
20.0,, Never-married, Own-child, Male, <=50K
23.0, Bachelors, Never-married, Unmarried,,
22.0, Some-college, Never-married, Own-child,,
21.0, HS-grad,, Own-child, Male,
29.0, 9th, Never-married, Not-in-family, Male, <=50K
22.0, Bachelors,, Own-child, Male, >50K
27.0,,, Not-in-family, Male,
29.0,,,, Female, <=50K
40.0,, Married-civ-spouse,, Male, <=50K
73.0, HS-grad,, Not-in-family,, <=50K
34.0, HS-grad, Married-civ-spouse,, Male, >50K
18.0,, Never-married, Other-relative,, <=50K
18.0, 12th, Never-married, Own-child, Female,
56.0, Masters, Married-civ-spouse,, Male,
66.0, HS-grad, Married-civ-spouse, Husband,, <=50K
39.0, Bachelors, Married-civ-spouse, Husband,,
45.0, HS-grad, Married-civ-spouse, Husband,,
46.0,, Married-civ-spouse,, Male,
45.0,,,, Female, <=50K
27.0, HS-grad, Married-civ-spouse,, Male, <=50K
40.0, Bachelors, Married-civ-spouse,, Male, >50K
23.0, Some-college, Married-civ-spouse,, Male, <=50K
67.0,, Widowed, Not-in-family,, <=50K
55.0, Prof-school,,, Male, >50K
, HS-grad, Married-civ-spouse, Husband, Male, >50K
22.0,, Never-married, Own-child,, <=50K
50.0, HS-grad, Married-civ-spouse, Husband, Male,
73.0,,,, Male, <=50K
22.0,, Never-married, Other-relative,, <=50K
23.0, HS-grad, Never-married, Not-in-family,,
67.0,,, Husband,,
18.0,, Never-married,, Female, <=50K
38.0,,, Not-in-family, Male,
17.0, 5th-6th, Never-married, Own-child, Male, <=50K
34.0, HS-grad, Married-civ-spouse, Husband,, <=50K
22.0,, Never-married, Own-child, Male,
17.0, Masters, Never-married, Own-child,,
23.0,, Never-married, Own-child, Female, <=50K
22.0, Assoc-voc, Married-civ-spouse,,,
30.0, HS-grad, Married-spouse-absent, Unmarried, Female,
, Masters, Married-spouse-absent, Not-in-family,, <=50K
, HS-grad, Never-married, Not-in-family, Male, <=50K
34.0, 11th, Never-married, Unmarried, Female,
,, Married-civ-spouse, Husband,,
57.0, 12th, Divorced, Unmarried, Female, <=50K
44.0, Some-college, Widowed, Unmarried,, <=50K
27.0, Some-college, Married-civ-spouse, Husband,,
47.0, HS-grad,, Husband, Male, <=50K
43.0,, Separated, Not-in-family,,
42.0, HS-grad, Never-married, Not-in-family, Female, <=50K
,, Divorced, Own-child, Male, <=50K
21.0, 10th, Divorced, Not-in-family, Female, <=50K
48.0, Some-college,,, Male, >50K
61.0, Bachelors, Married-civ-spouse, Husband,,
42.0, HS-grad,, Husband, Male,
60.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
51.0, 7th-8th, Widowed, Unmarried,, <=50K
35.0,,, Husband,,
58.0, Some-college, Divorced, Not-in-family, Female,
37.0,,, Husband,,
49.0, 7th-8th, Married-civ-spouse, Husband, Male,
28.0,, Married-civ-spouse, Husband, Male, <=50K
40.0, HS-grad, Divorced, Unmarried,, <=50K
45.0, HS-grad, Married-civ-spouse, Husband, Male,
44.0,, Married-civ-spouse, Husband,, >50K
34.0,, Separated, Not-in-family,, <=50K
26.0, HS-grad, Never-married,, Female, <=50K
35.0, HS-grad, Married-civ-spouse, Husband,,
37.0,, Divorced,, Male,
30.0, HS-grad, Married-civ-spouse, Husband, Male,
55.0, HS-grad, Married-civ-spouse,,, <=50K
30.0, Some-college, Divorced, Not-in-family,,
33.0,, Never-married,, Male,
30.0,, Never-married, Own-child, Male, <=50K
61.0, HS-grad, Married-civ-spouse, Wife,, >50K
50.0, Bachelors, Married-civ-spouse, Husband,, >50K
32.0, Bachelors, Married-civ-spouse, Husband, Male,
52.0,,, Husband,, <=50K
37.0,,, Husband, Male, <=50K
40.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
24.0,,, Not-in-family,,
27.0,, Never-married, Not-in-family, Female,
38.0,, Married-civ-spouse, Husband,, <=50K
