age,education,sex,relationship,marital-status,income
60, 10th, Female, Not-in-family, Never-married, <=50K
38, HS-grad, Female, Own-child, Never-married, <=50K
29, HS-grad, Female, Not-in-family, Never-married, <=50K
36, Assoc-voc, Male, Not-in-family, Divorced, >50K
33, Bachelors, Male, Not-in-family, Never-married, <=50K
33, HS-grad, Female, Not-in-family, Never-married, <=50K
56, Some-college, Female, Not-in-family, Married-spouse-absent, <=50K
29, Some-college, Female, Unmarried, Never-married, <=50K
29, HS-grad, Female, Wife, Married-civ-spouse, <=50K
55, 7th-8th, Male, Husband, Married-civ-spouse, >50K
27, HS-grad, Male, Own-child, Never-married, <=50K
48, HS-grad, Female, Not-in-family, Divorced, <=50K
50, 12th, Female, Not-in-family, Divorced, <=50K
30, HS-grad, Female, Unmarried, Separated, <=50K
30, 10th, Male, Husband, Married-civ-spouse, >50K
32, HS-grad, Male, Husband, Married-civ-spouse, <=50K
31, HS-grad, Male, Husband, Married-civ-spouse, <=50K
49, 9th, Female, Own-child, Separated, <=50K
23, HS-grad, Male, Own-child, Never-married, <=50K
34, HS-grad, Female, Unmarried, Separated, <=50K
61, Some-college, Female, Wife, Married-civ-spouse, >50K
52, Some-college, Male, Own-child, Divorced, <=50K
42, 9th, Female, Not-in-family, Divorced, <=50K
23, Bachelors, Male, Own-child, Never-married, <=50K
55, Masters, Male, Husband, Married-civ-spouse, >50K
75, Some-college, Female, Not-in-family, Widowed, <=50K
36, HS-grad, Male, Husband, Married-civ-spouse, >50K
19, Some-college, Female, Unmarried, Separated, <=50K
31, Prof-school, Male, Not-in-family, Never-married, <=50K
31, Some-college, Male, Not-in-family, Never-married, <=50K
40, Assoc-acdm, Male, Husband, Married-civ-spouse, >50K
31, Assoc-voc, Male, Own-child, Never-married, <=50K
54, Assoc-voc, Female, Not-in-family, Divorced, <=50K
27, Bachelors, Male, Not-in-family, Never-married, <=50K
48, HS-grad, Male, Husband, Married-civ-spouse, <=50K
35, HS-grad, Female, Not-in-family, Married-spouse-absent, <=50K
59, HS-grad, Male, Not-in-family, Separated, <=50K
22, Some-college, Male, Not-in-family, Never-married, <=50K
27, Bachelors, Male, Unmarried, Never-married, <=50K
55, HS-grad, Female, Other-relative, Divorced, <=50K
20, Some-college, Male, Husband, Married-civ-spouse, <=50K
37, HS-grad, Male, Not-in-family, Never-married, <=50K
23, HS-grad, Male, Own-child, Never-married, <=50K
47, Bachelors, Male, Husband, Married-civ-spouse, >50K
40, Assoc-acdm, Male, Other-relative, Married-civ-spouse, <=50K
45, Some-college, Male, Other-relative, Married-civ-spouse, <=50K
32, Bachelors, Male, Husband, Married-civ-spouse, >50K
22, Some-college, Male, Husband, Married-civ-spouse, >50K
32, HS-grad, Male, Husband, Married-civ-spouse, <=50K
35, HS-grad, Male, Husband, Married-civ-spouse, <=50K
27, HS-grad, Male, Not-in-family, Never-married, <=50K
55, Bachelors, Male, Not-in-family, Never-married, <=50K
35, Assoc-voc, Female, Wife, Married-civ-spouse, <=50K
40, Some-college, Male, Husband, Married-civ-spouse, <=50K
59, HS-grad, Male, Husband, Married-civ-spouse, <=50K
38, Assoc-acdm, Male, Husband, Married-civ-spouse, >50K
21, Assoc-acdm, Male, Not-in-family, Never-married, <=50K
55, 10th, Male, Husband, Married-civ-spouse, <=50K
48, Masters, Male, Not-in-family, Never-married, <=50K
40, HS-grad, Male, Husband, Married-civ-spouse, >50K
52, HS-grad, Male, Husband, Married-civ-spouse, >50K
66, HS-grad, Male, Husband, Married-civ-spouse, <=50K
20, Some-college, Male, Not-in-family, Never-married, <=50K
48, Some-college, Male, Husband, Married-civ-spouse, >50K
22, Some-college, Male, Husband, Married-civ-spouse, <=50K
36, HS-grad, Male, Husband, Married-civ-spouse, <=50K
19, Some-college, Male, Own-child, Never-married, <=50K
58, Bachelors, Male, Husband, Married-civ-spouse, <=50K
19, Some-college, Male, Own-child, Never-married, <=50K
43, Bachelors, Male, Husband, Married-civ-spouse, <=50K
32, Bachelors, Female, Wife, Married-civ-spouse, <=50K
39, Bachelors, Male, Not-in-family, Divorced, <=50K
41, Bachelors, Female, Wife, Married-civ-spouse, >50K
74, 9th, Male, Not-in-family, Widowed, <=50K
29, Assoc-acdm, Female, Own-child, Married-AF-spouse, <=50K
39, Assoc-acdm, Male, Husband, Married-civ-spouse, >50K
41, Bachelors, Male, Husband, Married-civ-spouse, <=50K
49, Some-college, Male, Husband, Married-civ-spouse, <=50K
24, Bachelors, Male, Husband, Married-civ-spouse, <=50K
23, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
34, HS-grad, Male, Husband, Married-civ-spouse, <=50K
49, Masters, Female, Not-in-family, Never-married, <=50K
26, Some-college, Male, Husband, Married-civ-spouse, >50K
18, 10th, Male, Own-child, Never-married, <=50K
26, Assoc-voc, Female, Not-in-family, Never-married, <=50K
47, Bachelors, Male, Husband, Married-civ-spouse, >50K
56, Some-college, Female, Not-in-family, Divorced, <=50K
67, Bachelors, Male, Husband, Married-civ-spouse, >50K
64, Some-college, Female, Not-in-family, Divorced, <=50K
44, Bachelors, Male, Unmarried, Divorced, <=50K
38, 10th, Male, Husband, Married-civ-spouse, <=50K
48, HS-grad, Male, Other-relative, Married-civ-spouse, <=50K
22, HS-grad, Male, Husband, Married-civ-spouse, >50K
48, Some-college, Male, Own-child, Divorced, <=50K
46, HS-grad, Male, Husband, Married-civ-spouse, >50K
34, Doctorate, Male, Husband, Married-civ-spouse, >50K
49, Some-college, Female, Not-in-family, Never-married, <=50K
42, Masters, Male, Husband, Married-civ-spouse, >50K
19, HS-grad, Male, Own-child, Never-married, <=50K
66, HS-grad, Male, Husband, Married-civ-spouse, <=50K
30, HS-grad, Male, Other-relative, Never-married, <=50K
45, Bachelors, Male, Husband, Married-civ-spouse, >50K
39, HS-grad, Female, Own-child, Divorced, <=50K
30, HS-grad, Female, Wife, Married-civ-spouse, <=50K
24, Some-college, Male, Husband, Married-civ-spouse, <=50K
50, HS-grad, Female, Not-in-family, Never-married, >50K
41, Some-college, Male, Not-in-family, Divorced, <=50K
29, HS-grad, Male, Not-in-family, Never-married, <=50K
34, Bachelors, Male, Husband, Married-civ-spouse, <=50K
35, Some-college, Female, Wife, Married-civ-spouse, <=50K
35, Bachelors, Male, Not-in-family, Never-married, <=50K
23, Some-college, Female, Unmarried, Never-married, <=50K
20, Some-college, Female, Own-child, Never-married, <=50K
33, HS-grad, Male, Husband, Married-civ-spouse, <=50K
20, 10th, Female, Own-child, Never-married, <=50K
33, HS-grad, Male, Husband, Married-civ-spouse, <=50K
41, HS-grad, Female, Unmarried, Divorced, <=50K
24, HS-grad, Male, Not-in-family, Never-married, <=50K
33, Bachelors, Female, Unmarried, Divorced, <=50K
19, HS-grad, Male, Own-child, Never-married, <=50K
41, Some-college, Male, Own-child, Never-married, <=50K
36, 12th, Female, Not-in-family, Never-married, <=50K
47, HS-grad, Female, Wife, Married-civ-spouse, <=50K
38, HS-grad, Female, Not-in-family, Never-married, <=50K
57, HS-grad, Female, Not-in-family, Separated, <=50K
31, Bachelors, Female, Not-in-family, Never-married, <=50K
38, HS-grad, Male, Husband, Married-civ-spouse, >50K
43, Masters, Male, Husband, Married-civ-spouse, >50K
28, HS-grad, Female, Not-in-family, Never-married, <=50K
50, Bachelors, Male, Husband, Married-civ-spouse, >50K
56, 12th, Male, Not-in-family, Divorced, <=50K
31, Some-college, Female, Not-in-family, Divorced, <=50K
35, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
29, HS-grad, Male, Husband, Married-civ-spouse, <=50K
24, 7th-8th, Male, Not-in-family, Never-married, <=50K
72, Assoc-acdm, Male, Not-in-family, Married-spouse-absent, <=50K
43, Some-college, Female, Not-in-family, Widowed, <=50K
26, Bachelors, Male, Not-in-family, Divorced, <=50K
21, Some-college, Male, Not-in-family, Never-married, <=50K
76, Masters, Female, Not-in-family, Divorced, <=50K
40, HS-grad, Female, Unmarried, Divorced, <=50K
28, HS-grad, Male, Husband, Married-civ-spouse, <=50K
39, Masters, Male, Not-in-family, Never-married, >50K
57, 11th, Female, Unmarried, Divorced, <=50K
32, 12th, Male, Own-child, Never-married, <=50K
40, Some-college, Male, Own-child, Divorced, <=50K
37, HS-grad, Male, Husband, Married-civ-spouse, <=50K
34, Assoc-acdm, Female, Unmarried, Never-married, <=50K
34, 7th-8th, Male, Own-child, Never-married, <=50K
35, Masters, Female, Wife, Married-civ-spouse, >50K
55, HS-grad, Male, Husband, Married-civ-spouse, >50K
46, HS-grad, Female, Unmarried, Divorced, <=50K
28, 10th, Male, Husband, Married-civ-spouse, <=50K
30, HS-grad, Male, Not-in-family, Never-married, <=50K
31, HS-grad, Male, Husband, Married-civ-spouse, <=50K
51, Bachelors, Female, Unmarried, Divorced, <=50K
25, Some-college, Female, Own-child, Never-married, <=50K
33, 11th, Male, Not-in-family, Never-married, <=50K
77, 11th, Female, Not-in-family, Never-married, <=50K
46, HS-grad, Male, Husband, Married-civ-spouse, >50K
22, Bachelors, Male, Own-child, Never-married, <=50K
29, Bachelors, Female, Not-in-family, Divorced, <=50K
19, Some-college, Male, Own-child, Never-married, <=50K
37, Some-college, Male, Unmarried, Never-married, <=50K
21, Bachelors, Female, Wife, Married-civ-spouse, <=50K
25, Bachelors, Female, Unmarried, Divorced, <=50K
38, Assoc-acdm, Male, Husband, Married-civ-spouse, >50K
61, 7th-8th, Male, Husband, Married-civ-spouse, <=50K
44, Some-college, Male, Own-child, Never-married, <=50K
46, Some-college, Male, Husband, Married-civ-spouse, <=50K
19, 10th, Male, Not-in-family, Never-married, <=50K
58, HS-grad, Male, Husband, Married-civ-spouse, >50K
20, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
36, Bachelors, Male, Husband, Married-civ-spouse, >50K
21, Some-college, Male, Own-child, Never-married, <=50K
49, Bachelors, Male, Husband, Married-civ-spouse, >50K
51, Bachelors, Male, Husband, Married-civ-spouse, >50K
47, HS-grad, Female, Unmarried, Divorced, <=50K
36, Assoc-voc, Male, Own-child, Never-married, <=50K
42, HS-grad, Male, Husband, Married-civ-spouse, <=50K
59, HS-grad, Male, Husband, Married-civ-spouse, <=50K
55, Some-college, Male, Not-in-family, Widowed, <=50K
45, Some-college, Female, Not-in-family, Widowed, <=50K
29, Some-college, Male, Husband, Married-civ-spouse, <=50K
47, HS-grad, Female, Unmarried, Divorced, >50K
30, Bachelors, Female, Not-in-family, Never-married, >50K
24, HS-grad, Male, Not-in-family, Separated, <=50K
43, Bachelors, Female, Not-in-family, Divorced, >50K
18, HS-grad, Female, Own-child, Never-married, <=50K
32, HS-grad, Male, Husband, Married-civ-spouse, >50K
30, Masters, Male, Husband, Married-civ-spouse, <=50K
36, Some-college, Male, Husband, Married-civ-spouse, <=50K
27, Bachelors, Male, Husband, Married-civ-spouse, <=50K
33, HS-grad, Female, Unmarried, Never-married, <=50K
18, Some-college, Female, Own-child, Never-married, <=50K
29, Assoc-acdm, Male, Not-in-family, Never-married, >50K
37, Bachelors, Male, Husband, Married-civ-spouse, >50K
40, Some-college, Male, Husband, Married-civ-spouse, >50K
37, Bachelors, Male, Husband, Married-civ-spouse, <=50K
42, Bachelors, Female, Not-in-family, Never-married, <=50K
47, Some-college, Male, Husband, Married-civ-spouse, <=50K
17, Assoc-acdm, Female, Own-child, Never-married, <=50K
39, Bachelors, Male, Husband, Married-civ-spouse, >50K
66, Some-college, Male, Husband, Married-civ-spouse, >50K
44, Some-college, Male, Husband, Married-civ-spouse, <=50K
51, HS-grad, Male, Husband, Married-civ-spouse, <=50K
30, HS-grad, Male, Other-relative, Never-married, <=50K
53, HS-grad, Female, Not-in-family, Widowed, <=50K
40, HS-grad, Male, Not-in-family, Divorced, <=50K
43, Some-college, Female, Unmarried, Widowed, <=50K
40, Some-college, Female, Wife, Married-civ-spouse, <=50K
56, HS-grad, Male, Husband, Married-civ-spouse, >50K
23, Some-college, Female, Other-relative, Separated, <=50K
30, Assoc-acdm, Male, Husband, Married-civ-spouse, >50K
61, HS-grad, Male, Husband, Married-civ-spouse, <=50K
42, HS-grad, Male, Own-child, Divorced, <=50K
44, Some-college, Male, Husband, Married-civ-spouse, <=50K
57, HS-grad, Male, Husband, Married-civ-spouse, >50K
26, HS-grad, Male, Not-in-family, Never-married, <=50K
35, HS-grad, Female, Own-child, Never-married, <=50K
36, HS-grad, Male, Not-in-family, Never-married, <=50K
30, HS-grad, Female, Unmarried, Separated, <=50K
29, Bachelors, Male, Husband, Married-civ-spouse, <=50K
28, Bachelors, Male, Own-child, Never-married, <=50K
26, Bachelors, Male, Husband, Married-civ-spouse, <=50K
60, HS-grad, Female, Wife, Married-civ-spouse, <=50K
23, Assoc-acdm, Female, Other-relative, Never-married, <=50K
26, Bachelors, Male, Husband, Married-civ-spouse, <=50K
35, Assoc-voc, Female, Unmarried, Divorced, <=50K
17, HS-grad, Male, Own-child, Never-married, <=50K
33, HS-grad, Male, Husband, Married-civ-spouse, <=50K
56, HS-grad, Male, Husband, Married-civ-spouse, <=50K
21, Bachelors, Male, Not-in-family, Never-married, <=50K
35, Some-college, Male, Husband, Married-civ-spouse, <=50K
35, Bachelors, Male, Husband, Married-civ-spouse, <=50K
23, 5th-6th, Male, Not-in-family, Never-married, <=50K
43, HS-grad, Male, Husband, Married-civ-spouse, >50K
39, Some-college, Female, Not-in-family, Divorced, <=50K
50, Some-college, Male, Husband, Married-civ-spouse, >50K
62, 7th-8th, Male, Not-in-family, Never-married, <=50K
38, Some-college, Male, Unmarried, Never-married, <=50K
56, Bachelors, Male, Husband, Married-civ-spouse, >50K
21, HS-grad, Female, Not-in-family, Never-married, <=50K
48, Masters, Male, Husband, Married-civ-spouse, >50K
19, Some-college, Male, Own-child, Never-married, <=50K
32, Bachelors, Male, Husband, Married-civ-spouse, <=50K
53, HS-grad, Female, Not-in-family, Never-married, <=50K
58, Bachelors, Male, Husband, Married-civ-spouse, >50K
38, Prof-school, Male, Husband, Married-civ-spouse, >50K
28, Assoc-voc, Male, Not-in-family, Never-married, <=50K
45, HS-grad, Male, Husband, Married-civ-spouse, <=50K
26, Bachelors, Male, Unmarried, Never-married, <=50K
20, 11th, Female, Own-child, Never-married, <=50K
24, Bachelors, Male, Own-child, Never-married, <=50K
34, Assoc-acdm, Female, Unmarried, Separated, <=50K
39, HS-grad, Male, Husband, Married-civ-spouse, <=50K
27, Some-college, Male, Not-in-family, Never-married, <=50K
41, 10th, Male, Not-in-family, Never-married, <=50K
48, Some-college, Female, Wife, Married-civ-spouse, <=50K
67, 11th, Male, Husband, Married-civ-spouse, <=50K
38, Bachelors, Male, Husband, Married-civ-spouse, <=50K
26, Assoc-acdm, Male, Husband, Married-civ-spouse, >50K
51, Bachelors, Male, Husband, Married-civ-spouse, <=50K
51, Doctorate, Female, Unmarried, Widowed, >50K
21, Bachelors, Female, Other-relative, Married-civ-spouse, <=50K
26, HS-grad, Female, Own-child, Never-married, <=50K
68, Some-college, Male, Husband, Married-civ-spouse, <=50K
28, Some-college, Male, Not-in-family, Never-married, >50K
51, Masters, Male, Husband, Married-civ-spouse, >50K
30, HS-grad, Male, Not-in-family, Never-married, <=50K
56, Assoc-acdm, Female, Wife, Married-civ-spouse, <=50K
29, 10th, Female, Unmarried, Widowed, <=50K
44, HS-grad, Male, Husband, Married-civ-spouse, <=50K
57, Assoc-voc, Female, Wife, Married-civ-spouse, >50K
50, Bachelors, Male, Husband, Married-civ-spouse, >50K
42, Some-college, Female, Unmarried, Widowed, <=50K
50, HS-grad, Female, Unmarried, Married-spouse-absent, <=50K
25, Some-college, Male, Own-child, Never-married, <=50K
37, Bachelors, Female, Not-in-family, Divorced, <=50K
39, HS-grad, Female, Unmarried, Divorced, <=50K
29, HS-grad, Male, Husband, Married-civ-spouse, <=50K
47, HS-grad, Male, Unmarried, Separated, <=50K
20, HS-grad, Male, Not-in-family, Never-married, <=50K
39, HS-grad, Male, Husband, Married-civ-spouse, >50K
40, HS-grad, Male, Husband, Married-civ-spouse, <=50K
28, Some-college, Male, Husband, Married-civ-spouse, >50K
47, Assoc-acdm, Female, Wife, Married-civ-spouse, >50K
51, Some-college, Female, Not-in-family, Widowed, <=50K
25, Some-college, Female, Not-in-family, Never-married, <=50K
28, Some-college, Male, Not-in-family, Never-married, <=50K
42, Bachelors, Male, Husband, Married-civ-spouse, <=50K
58, 9th, Male, Husband, Married-civ-spouse, <=50K
23, HS-grad, Male, Own-child, Never-married, <=50K
60, Bachelors, Male, Husband, Married-civ-spouse, <=50K
51, Bachelors, Male, Not-in-family, Divorced, >50K
29, Assoc-acdm, Male, Husband, Married-civ-spouse, >50K
34, Some-college, Male, Husband, Married-civ-spouse, <=50K
22, Some-college, Female, Unmarried, Never-married, <=50K
36, 9th, Female, Wife, Married-civ-spouse, <=50K
34, HS-grad, Female, Wife, Married-civ-spouse, <=50K
34, HS-grad, Female, Unmarried, Never-married, <=50K
27, Assoc-acdm, Female, Own-child, Never-married, <=50K
41, Masters, Male, Husband, Married-civ-spouse, >50K
29, Doctorate, Male, Husband, Married-civ-spouse, <=50K
64, Some-college, Male, Not-in-family, Divorced, <=50K
30, HS-grad, Male, Husband, Married-civ-spouse, <=50K
28, Some-college, Male, Husband, Married-civ-spouse, <=50K
46, HS-grad, Male, Husband, Married-civ-spouse, <=50K
23, HS-grad, Male, Own-child, Never-married, <=50K
