ssn,age,education,marital-status,relationship,sex,income
267-84-3980,41.0,Bachelors,Married-civ-spouse,Husband,Male,>50K
918-21-2529,41.0,Bachelors,,,Female,
886-64-0048,25.0,,Never-married,,Female,
590-01-8426,61.0,HS-grad,,Husband,Male,>50K
852-21-1301,40.0,Assoc-acdm,Married-civ-spouse,Husband,Male,>50K
875-79-8524,22.0,Masters,Never-married,Not-in-family,Female,
091-55-4053,45.0,,Married-civ-spouse,Husband,,>50K
335-53-4397,54.0,HS-grad,Married-civ-spouse,Husband,Female,
548-37-2235,,,Divorced,Not-in-family,Male,
696-62-1620,36.0,,Married-civ-spouse,Husband,Male,<=50K
283-81-4496,59.0,,,Not-in-family,Female,
509-67-4446,56.0,Some-college,Married-civ-spouse,Husband,,>50K
610-99-5085,40.0,Some-college,Separated,,Female,
314-03-5626,,Some-college,,Own-child,Male,
397-88-0834,50.0,,Divorced,Not-in-family,Female,<=50K
294-44-1031,45.0,HS-grad,Married-civ-spouse,Husband,Female,<=50K
174-66-2161,55.0,,Divorced,,Female,<=50K
627-94-8402,,Some-college,Divorced,Unmarried,,
768-98-0343,39.0,Some-college,Married-civ-spouse,,,
179-02-3341,20.0,,Never-married,Own-child,Male,
740-69-4102,35.0,Some-college,Married-civ-spouse,,,
045-08-5995,,HS-grad,Never-married,Not-in-family,Female,
850-52-2112,41.0,,Married-civ-spouse,Wife,,>50K
819-13-3905,34.0,,Divorced,Not-in-family,,
678-04-0539,,,Married-civ-spouse,Husband,,<=50K
684-15-2333,18.0,HS-grad,Never-married,Not-in-family,,
454-63-7591,30.0,HS-grad,,Husband,Female,<=50K
075-82-9238,23.0,Masters,Never-married,Own-child,,
350-12-2849,59.0,,Married-civ-spouse,Husband,Male,>50K
928-77-7640,22.0,,Married-civ-spouse,Husband,,<=50K
068-64-2506,50.0,HS-grad,Divorced,Not-in-family,,<=50K
881-38-8205,33.0,Bachelors,Married-civ-spouse,,,
179-48-4029,30.0,,Married-civ-spouse,Husband,,>50K
717-78-2554,56.0,,Married-civ-spouse,Husband,Male,
188-39-0663,31.0,,Married-civ-spouse,Husband,,<=50K
080-86-6093,18.0,11th,Never-married,Own-child,Male,
031-14-2506,49.0,Some-college,Married-civ-spouse,Husband,,
233-10-8107,21.0,HS-grad,,Husband,Female,
253-53-1940,,Bachelors,Married-civ-spouse,Wife,Male,
301-38-2063,,,Divorced,Not-in-family,Female,
832-86-2407,38.0,,,,Male,<=50K
024-63-1449,29.0,,,Husband,Female,>50K
496-65-2333,20.0,,Never-married,,Male,
343-61-1793,26.0,Some-college,Never-married,Own-child,Female,<=50K
376-71-9901,54.0,HS-grad,Never-married,Other-relative,Female,
705-03-6854,63.0,HS-grad,Married-civ-spouse,Husband,Male,
213-45-2088,66.0,,,,,<=50K
817-62-8991,,HS-grad,Divorced,,,<=50K
476-93-4888,35.0,Prof-school,,Not-in-family,Female,<=50K
704-29-9753,37.0,HS-grad,,Husband,,<=50K
741-06-2652,20.0,,Never-married,,Male,
397-66-5847,32.0,,Married-civ-spouse,Husband,,>50K
711-27-1498,40.0,,Divorced,Unmarried,,
621-19-1645,42.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
480-28-2554,35.0,HS-grad,Married-civ-spouse,Husband,,<=50K
868-94-9630,30.0,,Divorced,Not-in-family,,<=50K
937-22-3586,54.0,Masters,Divorced,Not-in-family,Female,
773-74-0785,20.0,HS-grad,Never-married,Own-child,Male,<=50K
942-10-6878,49.0,,Married-civ-spouse,,Male,>50K
413-48-2800,29.0,HS-grad,Never-married,Not-in-family,,<=50K
388-17-5675,20.0,,Never-married,,,<=50K
364-40-4176,51.0,Some-college,Married-civ-spouse,,Male,<=50K
167-13-7591,18.0,Some-college,Never-married,,,
013-26-7813,,HS-grad,Married-civ-spouse,Husband,,<=50K
689-77-2726,24.0,Assoc-voc,,Not-in-family,Male,<=50K
772-08-2308,35.0,HS-grad,,Husband,Female,<=50K
285-19-6559,19.0,9th,Never-married,Own-child,Male,
607-98-5257,,5th-6th,Never-married,Not-in-family,,<=50K
395-14-7419,23.0,HS-grad,Married-civ-spouse,Husband,Male,
649-90-7861,22.0,Bachelors,Never-married,Not-in-family,,<=50K
117-13-7592,49.0,,,,,
567-07-6166,40.0,Some-college,Married-civ-spouse,,Male,>50K
164-55-7739,49.0,Doctorate,Divorced,,Male,
557-09-4594,41.0,Some-college,,Not-in-family,,
440-29-4839,19.0,Prof-school,Separated,,,
305-98-8943,36.0,10th,,Husband,,<=50K
830-37-4692,19.0,,Never-married,Own-child,Female,<=50K
420-70-0245,25.0,,Never-married,,,<=50K
358-04-6682,19.0,,Never-married,Own-child,,<=50K
662-53-0711,43.0,Bachelors,Married-civ-spouse,Wife,Male,<=50K
841-89-1891,17.0,HS-grad,Never-married,Unmarried,Female,<=50K
716-92-2603,24.0,HS-grad,Never-married,Own-child,Male,<=50K
218-88-8206,22.0,,Never-married,,Female,<=50K
272-38-9434,26.0,10th,Married-civ-spouse,Husband,Male,
950-15-3561,33.0,HS-grad,Married-civ-spouse,Husband,,
442-16-8304,35.0,Some-college,,,,<=50K
486-48-6486,56.0,Bachelors,,Husband,Male,>50K
734-21-3758,74.0,Some-college,Widowed,Unmarried,,<=50K
562-22-3586,38.0,Bachelors,Married-civ-spouse,Husband,,
