ssn,age,education,marital-status,relationship,sex,income
267-84-3980,42.0,,Married-civ-spouse,Husband,Male,
918-21-2529,53.0,,,Not-in-family,,<=50K
886-64-0048,44.0,,Married-civ-spouse,Husband,Male,
590-01-8426,40.0,,,,Female,>50K
852-21-1301,37.0,Bachelors,Married-civ-spouse,,Male,>50K
875-79-8524,44.0,Assoc-acdm,Never-married,Not-in-family,Male,<=50K
091-55-4053,38.0,Some-college,Widowed,Unmarried,Female,<=50K
335-53-4397,73.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
548-37-2235,,11th,Never-married,Own-child,Male,
696-62-1620,33.0,,Never-married,Not-in-family,Female,<=50K
283-81-4496,56.0,,Married-civ-spouse,Husband,Male,
509-67-4446,42.0,Some-college,Married-civ-spouse,Husband,Male,
610-99-5085,41.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
314-03-5626,,Some-college,Never-married,,Female,>50K
397-88-0834,22.0,Assoc-acdm,,Not-in-family,,
294-44-1031,23.0,Bachelors,Divorced,,Male,<=50K
174-66-2161,19.0,10th,Never-married,Other-relative,,<=50K
627-94-8402,58.0,HS-grad,,,Male,
768-98-0343,57.0,Some-college,Married-civ-spouse,Husband,,>50K
179-02-3341,68.0,,Married-civ-spouse,,Male,<=50K
740-69-4102,,Assoc-voc,,,Male,
045-08-5995,56.0,HS-grad,Divorced,Unmarried,Female,
850-52-2112,39.0,HS-grad,,,Male,
819-13-3905,55.0,,Married-civ-spouse,Husband,,>50K
678-04-0539,23.0,Some-college,,Own-child,Female,<=50K
684-15-2333,46.0,,Married-spouse-absent,Unmarried,Male,>50K
454-63-7591,23.0,,Never-married,Own-child,,
075-82-9238,,Assoc-acdm,Married-civ-spouse,Husband,Male,
350-12-2849,41.0,Bachelors,Married-civ-spouse,Husband,,>50K
928-77-7640,36.0,HS-grad,Married-civ-spouse,Husband,,
068-64-2506,30.0,Some-college,Never-married,Not-in-family,,<=50K
881-38-8205,56.0,,Married-civ-spouse,Husband,,>50K
179-48-4029,39.0,,Married-civ-spouse,,Female,<=50K
717-78-2554,42.0,Some-college,Divorced,Other-relative,Female,<=50K
188-39-0663,19.0,Some-college,Never-married,Not-in-family,Male,<=50K
080-86-6093,46.0,Bachelors,Married-civ-spouse,Husband,Male,
031-14-2506,44.0,Bachelors,Widowed,,,<=50K
233-10-8107,45.0,,Divorced,,Male,>50K
253-53-1940,,Assoc-voc,Separated,,Male,<=50K
301-38-2063,48.0,Some-college,Married-civ-spouse,,,<=50K
832-86-2407,32.0,Prof-school,,Not-in-family,Male,<=50K
024-63-1449,38.0,11th,Never-married,Own-child,Male,<=50K
496-65-2333,48.0,Some-college,Divorced,,Male,
343-61-1793,20.0,Some-college,,Other-relative,,
376-71-9901,49.0,HS-grad,Divorced,Not-in-family,Male,<=50K
705-03-6854,46.0,,Married-spouse-absent,Other-relative,Female,<=50K
213-45-2088,26.0,HS-grad,Never-married,,Male,
817-62-8991,24.0,,Never-married,Own-child,Male,<=50K
476-93-4888,29.0,HS-grad,Divorced,Unmarried,Male,<=50K
704-29-9753,33.0,,Never-married,,,>50K
741-06-2652,42.0,HS-grad,Married-civ-spouse,Husband,,<=50K
397-66-5847,36.0,Some-college,Married-civ-spouse,,Female,
711-27-1498,,HS-grad,Separated,Not-in-family,Female,
